Name,Birth Year,French Wikipedia Link
François Santoni,1960,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Santoni
Philippe Emmanuel,1960,https://fr.wikipedia.org/wiki/Philippe_Emmanuel
Béatrice Roullaud,1960,https://fr.wikipedia.org/wiki/B%C3%A9atrice_Roullaud
Renaud Dutreil,1960,https://fr.wikipedia.org/wiki/Renaud_Dutreil
Laurence Abeille,1960,https://fr.wikipedia.org/wiki/Laurence_Abeille
Dominique Reynié,1960,https://fr.wikipedia.org/wiki/Dominique_Reyni%C3%A9
Christophe Gomart,1960,https://fr.wikipedia.org/wiki/Christophe_Gomart
André Gattolin,1960,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gattolin
Robert Calcagno,1960,https://fr.wikipedia.org/wiki/Robert_Calcagno
Catherine Morin-Desailly,1960,https://fr.wikipedia.org/wiki/Catherine_Morin-Desailly
Vincent Peillon,1960,https://fr.wikipedia.org/wiki/Vincent_Peillon
Jean-Philippe Maurer,1960,https://fr.wikipedia.org/wiki/Jean-Philippe_Maurer
Eric Nussbaumer,1960,https://fr.wikipedia.org/wiki/Eric_Nussbaumer
Xavier Lemoine,1960,https://fr.wikipedia.org/wiki/Xavier_Lemoine
Jean-Luc Moudenc,1960,https://fr.wikipedia.org/wiki/Jean-Luc_Moudenc
Denys Robiliard,1960,https://fr.wikipedia.org/wiki/Denys_Robiliard
Laroussi Oueslati,1960,https://fr.wikipedia.org/wiki/Laroussi_Oueslati
Catherine Vautrin,1960,https://fr.wikipedia.org/wiki/Catherine_Vautrin
Denis Fegne,1960,https://fr.wikipedia.org/wiki/Denis_F%C3%A9gn%C3%A9
Françoise Boog,1960,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Boog
Dominique Théophile,1960,https://fr.wikipedia.org/wiki/Dominique_Th%C3%A9ophile
Gérard Onesta,1960,https://fr.wikipedia.org/wiki/G%C3%A9rard_Onesta
Laurent Dominati,1960,https://fr.wikipedia.org/wiki/Laurent_Dominati
Sabine Rubin,1960,https://fr.wikipedia.org/wiki/Sabine_Rubin
Philippe Naillet,1960,https://fr.wikipedia.org/wiki/Philippe_Naillet
Gérard Leseul,1960,https://fr.wikipedia.org/wiki/G%C3%A9rard_Leseul
Olivier Audibert-Troin,1960,https://fr.wikipedia.org/wiki/Olivier_Audibert-Troin
Thierry Michels,1960,https://fr.wikipedia.org/wiki/Thierry_Michels
Frédéric Barbier,1960,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Barbier_(homme_politique)
Yves Bouloux,1960,https://fr.wikipedia.org/wiki/Yves_Bouloux
Christophe Caresche,1960,https://fr.wikipedia.org/wiki/Christophe_Caresche
Sabine Van Heghe,1960,https://fr.wikipedia.org/wiki/Sabine_Van_Heghe
Hélène Conway-Mouret,1960,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Conway-Mouret
Didier Gonzales,1960,https://fr.wikipedia.org/wiki/Didier_Gonzales
François Aubey,1960,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Aubey
Boinali Saïd,1960,https://fr.wikipedia.org/wiki/Boinali_Sa%C3%AFd
Thierry Lazaro,1960,https://fr.wikipedia.org/wiki/Thierry_Lazaro
Pascal Durand,1960,https://fr.wikipedia.org/wiki/Pascal_Durand
Hervé Gillé,1960,https://fr.wikipedia.org/wiki/Herv%C3%A9_Gill%C3%A9
Stéphane Fouassin,1960,https://fr.wikipedia.org/wiki/St%C3%A9phane_Fouassin
Patrick Allemand,1960,https://fr.wikipedia.org/wiki/Patrick_Allemand
Nadège Lefebvre,1960,https://fr.wikipedia.org/wiki/Nad%C3%A8ge_Lefebvre
Philippe Briand,1960,https://fr.wikipedia.org/wiki/Philippe_Briand
Jean-Christophe Bouissou,1960,https://fr.wikipedia.org/wiki/Jean-Christophe_Bouissou
Éric Duboc,1960,https://fr.wikipedia.org/wiki/%C3%89ric_Duboc
Jean-Pierre Barbier,1960,https://fr.wikipedia.org/wiki/Jean-Pierre_Barbier
Jacky Hénin,1960,https://fr.wikipedia.org/wiki/Jacky_H%C3%A9nin
Constance Le Grip,1960,https://fr.wikipedia.org/wiki/Constance_Le_Grip
Damien Carême,1960,https://fr.wikipedia.org/wiki/Damien_Car%C3%AAme
Bruno Retailleau,1960,https://fr.wikipedia.org/wiki/Bruno_Retailleau
Elisabeth Marquet,1960,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Marquet
Philippe Ballard,1960,https://fr.wikipedia.org/wiki/Philippe_Ballard
Jacques Oberti,1960,https://fr.wikipedia.org/wiki/Jacques_Oberti
Nicolas Dhuicq,1960,https://fr.wikipedia.org/wiki/Nicolas_Dhuicq
Catherine Di Folco,1960,https://fr.wikipedia.org/wiki/Catherine_Di_Folco
Frédérique Meunier,1960,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Meunier
Michel Canévet,1960,https://fr.wikipedia.org/wiki/Michel_Can%C3%A9vet
Amaury de Saint-Quentin,1960,https://fr.wikipedia.org/wiki/Amaury_de_Saint-Quentin
Bruno Gilles,1960,https://fr.wikipedia.org/wiki/Bruno_Gilles
Mireille Jouve,1960,https://fr.wikipedia.org/wiki/Mireille_Jouve
Mahamat Saleh Haroun,1961,https://fr.wikipedia.org/wiki/Mahamat_Saleh_Haroun
Jacques Boutault,1961,https://fr.wikipedia.org/wiki/Jacques_Boutault
Annick Petrus,1961,https://fr.wikipedia.org/wiki/Annick_Petrus
Sophie Cluzel,1961,https://fr.wikipedia.org/wiki/Sophie_Cluzel
Fabienne Labrette-Ménager,1961,https://fr.wikipedia.org/wiki/Fabienne_Labrette-M%C3%A9nager
Pascal Savoldelli,1961,https://fr.wikipedia.org/wiki/Pascal_Savoldelli
Nicolas Miguet,1961,https://fr.wikipedia.org/wiki/Nicolas_Miguet
Christian Hutin,1961,https://fr.wikipedia.org/wiki/Christian_Hutin
Olivier Dosne,1961,https://fr.wikipedia.org/wiki/Olivier_Dosne
Samuel Hnepeune,1961,https://fr.wikipedia.org/wiki/Samuel_Hnepeune
Eric Liegeon,1961,https://fr.wikipedia.org/wiki/%C3%89ric_Li%C3%A9geon
France Jamet,1961,https://fr.wikipedia.org/wiki/France_Jamet
Patrick Karam,1961,https://fr.wikipedia.org/wiki/Patrick_Karam
Frédéric Petit,1961,"https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Petit_(homme_politique,_1961)"
Henri Plagnol,1961,https://fr.wikipedia.org/wiki/Henri_Plagnol
Nicolas Forissier,1961,https://fr.wikipedia.org/wiki/Nicolas_Forissier
Natalia Pouzyreff,1961,https://fr.wikipedia.org/wiki/Natalia_Pouzyreff
Catherine Troendlé,1961,https://fr.wikipedia.org/wiki/Catherine_Troendl%C3%A9
Jean-Claude Anglars,1961,https://fr.wikipedia.org/wiki/Jean-Claude_Anglars
Isabelle Raimond-Pavero,1961,https://fr.wikipedia.org/wiki/Isabelle_Raimond-Pavero
François Grosdidier,1961,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Grosdidier
Jean-Marie Sermier,1961,https://fr.wikipedia.org/wiki/Jean-Marie_Sermier
Pascal Marion-Bourgeat,1961,https://fr.wikipedia.org/wiki/Pascal_Marion-Bourgeat
Nicolas Dupont-Aignan,1961,https://fr.wikipedia.org/wiki/Nicolas_Dupont-Aignan
Franck Biancheri,1961,https://fr.wikipedia.org/wiki/Franck_Biancheri
Olivier de Chazeaux,1961,https://fr.wikipedia.org/wiki/Olivier_de_Chazeaux
Olivier Carré,1961,https://fr.wikipedia.org/wiki/Olivier_Carr%C3%A9_(homme_politique)
David Habib,1961,https://fr.wikipedia.org/wiki/David_Habib
Anne Ferreira,1961,https://fr.wikipedia.org/wiki/Anne_Ferreira
Véronique Louwagie,1961,https://fr.wikipedia.org/wiki/V%C3%A9ronique_Louwagie
Martine Berthet,1961,https://fr.wikipedia.org/wiki/Martine_Berthet
Thierry Pérez,1961,https://fr.wikipedia.org/wiki/Thierry_P%C3%A9rez
Pascale Got,1961,https://fr.wikipedia.org/wiki/Pascale_Got
François Gernigon,1961,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Gernigon
Guy Losbar,1961,https://fr.wikipedia.org/wiki/Guy_Losbar
Rusmaeni Sanmohamat,1961,https://fr.wikipedia.org/wiki/Rusmaeni_Sanmohamat
Élisabeth Doineau,1961,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Doineau
François Astorg,1961,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Astorg
Yves Jégo,1961,https://fr.wikipedia.org/wiki/Yves_J%C3%A9go
Jean-François Husson,1961,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Husson
Daniel Guéret,1961,https://fr.wikipedia.org/wiki/Daniel_Gu%C3%A9ret
Élisabeth Borne,1961,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Borne
Éric Dupond-Moretti,1961,https://fr.wikipedia.org/wiki/%C3%89ric_Dupond-Moretti
Christine Lanfranchi Dorgal,1961,https://fr.wikipedia.org/wiki/Christine_Lanfranchi_Dorgal
Béatrice Descamps,1961,"https://fr.wikipedia.org/wiki/B%C3%A9atrice_Descamps_(femme_politique,_1961)"
Sophie Metadier,1961,https://fr.wikipedia.org/wiki/Sophie_M%C3%A9tadier
Meyer Habib,1961,https://fr.wikipedia.org/wiki/Meyer_Habib
Ghislaine Arlie,1961,https://fr.wikipedia.org/wiki/Ghislaine_Arlie
Hervé Maurey,1961,https://fr.wikipedia.org/wiki/Herv%C3%A9_Maurey
Saïd Aïdi,1961,https://fr.wikipedia.org/wiki/Sa%C3%AFd_A%C3%AFdi
Sylvie Charrière,1961,https://fr.wikipedia.org/wiki/Sylvie_Charri%C3%A8re
Philippe Doucet,1961,https://fr.wikipedia.org/wiki/Philippe_Doucet_(homme_politique)
Nadia Ramassamy,1961,https://fr.wikipedia.org/wiki/Nadia_Ramassamy
Michel Ménard,1961,https://fr.wikipedia.org/wiki/Michel_M%C3%A9nard
Philippe Sorez,1961,https://fr.wikipedia.org/wiki/Philippe_Sorez
Philippe Cochet,1961,https://fr.wikipedia.org/wiki/Philippe_Cochet
Marc Delatte,1961,https://fr.wikipedia.org/wiki/Marc_Delatte
Sandra Boëlle,1961,https://fr.wikipedia.org/wiki/Sandra_Bo%C3%ABlle
Ramlati Ali,1961,https://fr.wikipedia.org/wiki/Ramlati_Ali
Joëlle Borowski,1961,https://fr.wikipedia.org/wiki/Jo%C3%ABlle_Borowski
Martine Froger,1961,https://fr.wikipedia.org/wiki/Martine_Froger
David Kimelfeld,1961,https://fr.wikipedia.org/wiki/David_Kimelfeld
Catherine Lemorton,1961,https://fr.wikipedia.org/wiki/Catherine_Lemorton
Chantal Bouloux,1961,https://fr.wikipedia.org/wiki/Chantal_Bouloux
Florence Goulet,1961,https://fr.wikipedia.org/wiki/Florence_Goulet
Philippe Dupouy,1961,https://fr.wikipedia.org/wiki/Philippe_Dupouy
Gaël Yanno,1961,https://fr.wikipedia.org/wiki/Ga%C3%ABl_Yanno
Emmanuelle Bouquillon,1961,https://fr.wikipedia.org/wiki/Emmanuelle_Bouquillon
Jocelyne Antoine,1961,https://fr.wikipedia.org/wiki/Jocelyne_Antoine
François Zimeray,1961,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Zimeray
Bruno Nestor Azerot,1961,https://fr.wikipedia.org/wiki/Bruno_Nestor_Azerot
Michèle Peyron,1961,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Peyron
Patricia Morhet-Richaud,1961,https://fr.wikipedia.org/wiki/Patricia_Morhet-Richaud
Bruno Sandras,1961,https://fr.wikipedia.org/wiki/Bruno_Sandras
Anne-Christine Lang,1961,https://fr.wikipedia.org/wiki/Anne-Christine_Lang
Loïc Taillebrest,1961,https://fr.wikipedia.org/wiki/Lo%C3%AFc_Taillebrest
Hervé Morin,1961,https://fr.wikipedia.org/wiki/Herv%C3%A9_Morin
Virginie Klès,1961,https://fr.wikipedia.org/wiki/Virginie_Kl%C3%A8s
Claudine Thomas,1961,https://fr.wikipedia.org/wiki/Claudine_Thomas
Jacqueline Chevé,1961,https://fr.wikipedia.org/wiki/Jacqueline_Chev%C3%A9
Bastien François,1961,https://fr.wikipedia.org/wiki/Bastien_Fran%C3%A7ois
Pascale Martin,1961,https://fr.wikipedia.org/wiki/Pascale_Martin
Frédéric Sanchez,1961,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Sanchez_(homme_politique)
Philippe Olivier,1961,https://fr.wikipedia.org/wiki/Philippe_Olivier_(homme_politique)
Cyrille Melchior,1961,https://fr.wikipedia.org/wiki/Cyrille_Melchior
Didier Arnal,1961,https://fr.wikipedia.org/wiki/Didier_Arnal
Michel Grall,1961,https://fr.wikipedia.org/wiki/Michel_Grall
Franck Montaugé,1961,https://fr.wikipedia.org/wiki/Franck_Montaug%C3%A9
Éric Jalton,1961,https://fr.wikipedia.org/wiki/%C3%89ric_Jalton
Corinne Féret,1961,https://fr.wikipedia.org/wiki/Corinne_F%C3%A9ret
Dominique Martin,1961,"https://fr.wikipedia.org/wiki/Dominique_Martin_(homme_politique,_1961)"
Pascale Bordes,1961,https://fr.wikipedia.org/wiki/Pascale_Bordes
Véronique Del Fabro,1961,https://fr.wikipedia.org/wiki/V%C3%A9ronique_Del_Fabro
Jean-Marc Ruel,1961,https://fr.wikipedia.org/wiki/Jean-Marc_Ruel
Laurence Muller-Bronn,1961,https://fr.wikipedia.org/wiki/Laurence_Muller-Bronn
Nadia Sollogoub,1961,https://fr.wikipedia.org/wiki/Nadia_Sollogoub
Louis Mussington,1961,https://fr.wikipedia.org/wiki/Louis_Mussington
Martial Bild,1961,https://fr.wikipedia.org/wiki/Martial_Bild
Sandrine Mörch,1961,https://fr.wikipedia.org/wiki/Sandrine_M%C3%B6rch
Jacques Fernique,1961,https://fr.wikipedia.org/wiki/Jacques_Fernique
Philippe Baumel,1961,https://fr.wikipedia.org/wiki/Philippe_Baumel
Christophe Bex,1961,https://fr.wikipedia.org/wiki/Christophe_Bex
Isabelle Thomas,1961,https://fr.wikipedia.org/wiki/Isabelle_Thomas
Francis Dubois,1961,https://fr.wikipedia.org/wiki/Francis_Dubois
Ary Chalus,1961,https://fr.wikipedia.org/wiki/Ary_Chalus
Sylvie Andrieux,1961,https://fr.wikipedia.org/wiki/Sylvie_Andrieux
Soheib Bencheikh,1961,https://fr.wikipedia.org/wiki/Soheib_Bencheikh
Clément Pernot,1961,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Pernot
André Rougé,1961,https://fr.wikipedia.org/wiki/Andr%C3%A9_Roug%C3%A9
Else Joseph,1961,https://fr.wikipedia.org/wiki/Else_Joseph
Ingrid Betancourt,1961,https://fr.wikipedia.org/wiki/%C3%8Dngrid_Betancourt
Agnès Le Brun,1961,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Le_Brun
Patricia Lemoine,1961,https://fr.wikipedia.org/wiki/Patricia_Lemoine
Misbah Ahdab,1962,https://fr.wikipedia.org/wiki/Misbah_Ahdab
Guillaume d'Andlau,1962,https://fr.wikipedia.org/wiki/Guillaume_d%27Andlau
François Dagnaud,1962,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Dagnaud
Abdellatif Miraoui,1962,https://fr.wikipedia.org/wiki/Abdellatif_Miraoui
Isabelle Valentin,1962,https://fr.wikipedia.org/wiki/Isabelle_Valentin
Jean-Patrick Gille,1962,https://fr.wikipedia.org/wiki/Jean-Patrick_Gille
Michel Dagbert,1962,https://fr.wikipedia.org/wiki/Michel_Dagbert
Benoît Roy,1962,https://fr.wikipedia.org/wiki/Beno%C3%AEt_Roy
Bertrand Kern,1962,https://fr.wikipedia.org/wiki/Bertrand_Kern
Éric Girardin,1962,https://fr.wikipedia.org/wiki/%C3%89ric_Girardin
Didier Clerc,1962,https://fr.wikipedia.org/wiki/Didier_Clerc
Fadila Khattabi,1962,https://fr.wikipedia.org/wiki/Fadila_Khattabi
Didier Manier,1962,https://fr.wikipedia.org/wiki/Didier_Manier
Mireille Robert,1962,https://fr.wikipedia.org/wiki/Mireille_Robert
Jérôme Dubus,1962,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Dubus
Isabelle Pasquet,1962,https://fr.wikipedia.org/wiki/Isabelle_Pasquet
Laurent Castillo,1962,https://fr.wikipedia.org/wiki/Laurent_Castillo
Jean-Pierre Taite,1962,https://fr.wikipedia.org/wiki/Jean-Pierre_Taite
Marie-Anne Chapdelaine,1962,https://fr.wikipedia.org/wiki/Marie-Anne_Chapdelaine
Martine Vassal,1962,https://fr.wikipedia.org/wiki/Martine_Vassal
Misbah Ahdab,1962,https://fr.wikipedia.org/wiki/Misbah_Ahdab
Jacques Maire,1962,https://fr.wikipedia.org/wiki/Jacques_Maire_(homme_politique)
Catherine Jaouen,1962,https://fr.wikipedia.org/wiki/Catherine_Jaouen
Michel Moine,1962,https://fr.wikipedia.org/wiki/Michel_Moine_(homme_politique)
Agnès Constant,1962,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Constant
Nathalie Sarles,1962,https://fr.wikipedia.org/wiki/Nathalie_Sarles
Olivier Henno,1962,https://fr.wikipedia.org/wiki/Olivier_Henno
Mehdi Jomaa,1962,https://fr.wikipedia.org/wiki/Mehdi_Jomaa
Jean-Victor Castor,1962,https://fr.wikipedia.org/wiki/Jean-Victor_Castor
Olivier Cadic,1962,https://fr.wikipedia.org/wiki/Olivier_Cadic
Thierry Song,1962,https://fr.wikipedia.org/wiki/Thierry_Song
Luc Lamirault,1962,https://fr.wikipedia.org/wiki/Luc_Lamirault
Jimmy Pahun,1962,https://fr.wikipedia.org/wiki/Jimmy_Pahun
Florence Granjus,1962,https://fr.wikipedia.org/wiki/Florence_Granjus
Jules-Armand Aniambossou,1962,https://fr.wikipedia.org/wiki/Jules-Armand_Aniambossou
Paul Molac,1962,https://fr.wikipedia.org/wiki/Paul_Molac
Thérèse Blanchet,1962,https://fr.wikipedia.org/wiki/Th%C3%A9r%C3%A8se_Blanchet
Serge Guérin,1962,https://fr.wikipedia.org/wiki/Serge_Gu%C3%A9rin
Pascale Fontenel-Personne,1962,https://fr.wikipedia.org/wiki/Pascale_Fontenel-Personne
Denis Baupin,1962,https://fr.wikipedia.org/wiki/Denis_Baupin
Jean-Louis Roumégas,1962,https://fr.wikipedia.org/wiki/Jean-Louis_Roum%C3%A9gas
Sophie Primas,1962,https://fr.wikipedia.org/wiki/Sophie_Primas
Bruno Belin,1962,https://fr.wikipedia.org/wiki/Bruno_Belin_(homme_politique)
Catherine Néris,1962,https://fr.wikipedia.org/wiki/Catherine_N%C3%A9ris
Valérie Boyer,1962,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Boyer
Sylvie Guillaume,1962,https://fr.wikipedia.org/wiki/Sylvie_Guillaume
Anne-France Brunet,1962,https://fr.wikipedia.org/wiki/Anne-France_Brunet
Franck Dhersin,1962,https://fr.wikipedia.org/wiki/Franck_Dhersin
Christian Baptiste,1962,https://fr.wikipedia.org/wiki/Christian_Baptiste
Max Orville,1962,https://fr.wikipedia.org/wiki/Max_Orville
Clotilde Valter,1962,https://fr.wikipedia.org/wiki/Clotilde_Valter
Cynthia Ligeard,1962,https://fr.wikipedia.org/wiki/Cynthia_Ligeard
Florence Berthout,1962,https://fr.wikipedia.org/wiki/Florence_Berthout
Richard Ferrand,1962,https://fr.wikipedia.org/wiki/Richard_Ferrand
Bernard Monot,1962,https://fr.wikipedia.org/wiki/Bernard_Monot
Michel Pouzol,1962,https://fr.wikipedia.org/wiki/Michel_Pouzol
Linda Gourjade,1962,https://fr.wikipedia.org/wiki/Linda_Gourjade
Yannick Trigance,1962,https://fr.wikipedia.org/wiki/Yannick_Trigance
Ronan Kerdraon,1962,https://fr.wikipedia.org/wiki/Ronan_Kerdraon
Charles Pidjot,1962,https://fr.wikipedia.org/wiki/Charles_Pidjot
Gilles Pennelle,1962,https://fr.wikipedia.org/wiki/Gilles_Pennelle
Marc Bron,1962,https://fr.wikipedia.org/wiki/Marc_Bron
Stéphane Peu,1962,https://fr.wikipedia.org/wiki/St%C3%A9phane_Peu
Tidjane Thiam,1962,https://fr.wikipedia.org/wiki/Tidjane_Thiam
François Pupponi,1962,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Pupponi
Aude Bono-Vandorme,1962,https://fr.wikipedia.org/wiki/Aude_Bono
Malika Sorel,1962,https://fr.wikipedia.org/wiki/Malika_Sorel
Rodolphe Thomas,1962,https://fr.wikipedia.org/wiki/Rodolphe_Thomas
Catherine Belrhiti,1962,https://fr.wikipedia.org/wiki/Catherine_Belrhiti
Françoise Guégot,1962,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Gu%C3%A9got
Manuel Valls,1962,https://fr.wikipedia.org/wiki/Manuel_Valls
Laurent Esquenet-Goxes,1962,https://fr.wikipedia.org/wiki/Laurent_Esquenet-Goxes
Claude Sturni,1962,https://fr.wikipedia.org/wiki/Claude_Sturni
Lucile Schmid,1962,https://fr.wikipedia.org/wiki/Lucile_Schmid
Alain Maurice,1962,https://fr.wikipedia.org/wiki/Alain_Maurice
Sophie Rohfritsch,1962,https://fr.wikipedia.org/wiki/Sophie_Rohfritsch
Robert Xowie,1962,https://fr.wikipedia.org/wiki/Robert_Xowie
Jean-Christophe Fromantin,1962,https://fr.wikipedia.org/wiki/Jean-Christophe_Fromantin
René Pilato,1962,https://fr.wikipedia.org/wiki/Ren%C3%A9_Pilato
Christophe Bay,1962,https://fr.wikipedia.org/wiki/Christophe_Bay
Philip Schyle,1962,https://fr.wikipedia.org/wiki/Philip_Schyle
Chantal Simonot,1962,https://fr.wikipedia.org/wiki/Chantal_Simonot
Kalliopi Ango Ela,1962,https://fr.wikipedia.org/wiki/Kalliopi_Ango_Ela
Marie Tamarelle-Verhaeghe,1962,https://fr.wikipedia.org/wiki/Marie_Tamarelle-Verhaeghe
Alain Fauré,1962,https://fr.wikipedia.org/wiki/Alain_Faur%C3%A9
Sylvie Tolmont,1962,https://fr.wikipedia.org/wiki/Sylvie_Tolmont
Patrick Malavieille,1962,https://fr.wikipedia.org/wiki/Patrick_Malavieille
Jean-Marie Beffara,1962,https://fr.wikipedia.org/wiki/Jean-Marie_Beffara
Michèle Tabarot,1962,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Tabarot
Valérie Létard,1962,https://fr.wikipedia.org/wiki/Val%C3%A9rie_L%C3%A9tard
François Vannson,1962,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Vannson
Éric Jeansannetas,1962,https://fr.wikipedia.org/wiki/%C3%89ric_Jeansannetas
Daniel Salmon,1962,https://fr.wikipedia.org/wiki/Daniel_Salmon_(homme_politique)
Marianne Devaux,1962,https://fr.wikipedia.org/wiki/Marianne_Devaux
Arnaud Montebourg,1962,https://fr.wikipedia.org/wiki/Arnaud_Montebourg
Martin Lévrier,1962,https://fr.wikipedia.org/wiki/Martin_L%C3%A9vrier
Agnès Buzyn,1962,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Buzyn
Marcellin Nadeau,1962,https://fr.wikipedia.org/wiki/Marcellin_Nadeau
Véronique Guillotin,1962,https://fr.wikipedia.org/wiki/V%C3%A9ronique_Guillotin
Rose Wardini,1962,https://fr.wikipedia.org/wiki/Rose_Wardini
Christophe Bouchet,1962,https://fr.wikipedia.org/wiki/Christophe_Bouchet
Faouzi Lamdaoui,1962,https://fr.wikipedia.org/wiki/Faouzi_Lamdaoui
Frédérique Calandra,1962,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Calandra
Xavier Breton,1962,https://fr.wikipedia.org/wiki/Xavier_Breton
Jérôme Peyrat,1962,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Peyrat
Catherine Chabaud,1962,https://fr.wikipedia.org/wiki/Catherine_Chabaud
Philippe Dallier,1962,https://fr.wikipedia.org/wiki/Philippe_Dallier
Vincent Descœur,1962,https://fr.wikipedia.org/wiki/Vincent_Desc%C5%93ur
René Trabelsi,1962,https://fr.wikipedia.org/wiki/Ren%C3%A9_Trabelsi
Philippe Rouault,1962,https://fr.wikipedia.org/wiki/Philippe_Rouault_(homme_politique)
Pascal Allizard,1962,https://fr.wikipedia.org/wiki/Pascal_Allizard
Corinne Marchal-Tarnus,1962,https://fr.wikipedia.org/wiki/Corinne_Marchal-Tarnus
Valérie Six,1963,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Six
Franck Leroy,1963,https://fr.wikipedia.org/wiki/Franck_Leroy
Daniel Fasquelle,1963,https://fr.wikipedia.org/wiki/Daniel_Fasquelle
Annie David,1963,https://fr.wikipedia.org/wiki/Annie_David
Patricia Schillinger,1963,https://fr.wikipedia.org/wiki/Patricia_Schillinger
Nora Berra,1963,https://fr.wikipedia.org/wiki/Nora_Berra
Jean-Frédéric Poisson,1963,https://fr.wikipedia.org/wiki/Jean-Fr%C3%A9d%C3%A9ric_Poisson
Fodé Sylla,1963,https://fr.wikipedia.org/wiki/Fod%C3%A9_Sylla_(homme_politique)
Philippe Pradal,1963,https://fr.wikipedia.org/wiki/Philippe_Pradal
Yves Bleunven,1963,https://fr.wikipedia.org/wiki/Yves_Bleunven
Sylvain Pabouty,1963,https://fr.wikipedia.org/wiki/Sylvain_Pabouty
Yvonnick Raffin,1963,https://fr.wikipedia.org/wiki/Yvonnick_Raffin
Édouard Jacque,1963,https://fr.wikipedia.org/wiki/%C3%89douard_Jacque
Antoine Herth,1963,https://fr.wikipedia.org/wiki/Antoine_Herth
Guy Lavocat,1963,https://fr.wikipedia.org/wiki/Guy_Lavocat
Véronique Carrion-Bastok,1963,https://fr.wikipedia.org/wiki/V%C3%A9ronique_Carrion-Bastok
Angélique Delahaye,1963,https://fr.wikipedia.org/wiki/Ang%C3%A9lique_Delahaye
Dominique David,1963,https://fr.wikipedia.org/wiki/Dominique_David_(femme_politique)
François Werner,1963,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Werner_(homme_politique)
Jean-Marc Manfrin,1963,https://fr.wikipedia.org/wiki/Jean-Marc_Manfrin
Yves Nicolin,1963,https://fr.wikipedia.org/wiki/Yves_Nicolin
Valérie Beauvais,1963,https://fr.wikipedia.org/wiki/Val%C3%A9rie_Beauvais
Guy Lefrand,1963,https://fr.wikipedia.org/wiki/Guy_Lefrand
Patrick Chaize,1963,https://fr.wikipedia.org/wiki/Patrick_Chaize
Marie-Claire Carrère-Gée,1963,https://fr.wikipedia.org/wiki/Marie-Claire_Carr%C3%A8re-G%C3%A9e
Malika Benarab-Attou,1963,https://fr.wikipedia.org/wiki/Malika_Benarab-Attou
Chenva Tieu,1963,https://fr.wikipedia.org/wiki/Chenva_Tieu
Thierry Repentin,1963,https://fr.wikipedia.org/wiki/Thierry_Repentin
Jean-Luc Bourgeaux,1963,https://fr.wikipedia.org/wiki/Jean-Luc_Bourgeaux
Caroline Mécary,1963,https://fr.wikipedia.org/wiki/Caroline_M%C3%A9cary
Marie-Pierre Richer,1963,https://fr.wikipedia.org/wiki/Marie-Pierre_Richer
Anne Genetet,1963,https://fr.wikipedia.org/wiki/Anne_Genetet
Catherine Daufès-Roux,1963,https://fr.wikipedia.org/wiki/Catherine_Dauf%C3%A8s-Roux
Franck Proust,1963,https://fr.wikipedia.org/wiki/Franck_Proust
Florence Parly,1963,https://fr.wikipedia.org/wiki/Florence_Parly
Frédérique Dumas,1963,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9rique_Dumas
Catherine Conconne,1963,https://fr.wikipedia.org/wiki/Catherine_Conconne
Alain Tien-Liong,1963,https://fr.wikipedia.org/wiki/Alain_Tien-Liong
Sylvie Goy-Chavent,1963,https://fr.wikipedia.org/wiki/Sylvie_Goy-Chavent
